timestamp_utc,raw_value,index_value
2026-02-28T10:17:20.841930+00:00,446605914606.0,941.9655032290788
2026-02-28T10:45:38.707981+00:00,449629753827.96,948.3432786710144
2026-02-28T11:14:18.772015+00:00,450702315404.64,950.6054878632344
2026-02-28T11:40:16.340193+00:00,451146353621.84,951.542037669313
2026-02-28T12:31:43.483352+00:00,449888350568.04,948.8887018291867
2026-02-28T13:32:47.670008+00:00,450269627022.92,949.692876731365
2026-02-28T14:16:53.497986+00:00,456023503401.26,961.8287506214868
2026-02-28T14:45:14.152280+00:00,457235395149.82,964.3848301167584
2026-02-28T15:16:00.404658+00:00,452156253638.44006,953.6720833006768
2026-02-28T15:42:20.213618+00:00,456140817360.8,962.076185103028
2026-02-28T16:19:07.529424+00:00,455946063386.88,961.6654168640736
2026-02-28T16:47:31.824648+00:00,457860664565.16,965.70362639825
2026-02-28T17:15:20.623223+00:00,457133922945.94,964.1708085096424
2026-02-28T17:42:54.201683+00:00,457453586759.62,964.845032193811
2026-02-28T18:23:56.995514+00:00,458993998955.44,968.0940154736136
2026-02-28T18:54:25.512115+00:00,462427091722.02,975.3349741124094
2026-02-28T19:16:25.059214+00:00,462267014555.76,974.9973449777738
2026-02-28T19:40:23.950824+00:00,466054942084.6601,982.9867086298505
2026-02-28T20:19:08.185033+00:00,468344483962.32,987.815729913316
2026-02-28T20:45:44.734692+00:00,469722059716.58,990.7212642919694
2026-02-28T21:14:56.173316+00:00,468146123516.7,987.397355030968
2026-02-28T21:41:11.646881+00:00,469914490394.22,991.1271323160412
2026-02-28T22:16:33.636228+00:00,470292300647.98,991.9239964286046
2026-02-28T22:45:47.088603+00:00,473921384868.76,999.5783333562816
2026-02-28T23:16:03.336237+00:00,472567929657.92,996.7236731803152
2026-02-28T23:42:33.945495+00:00,470488321634.32,992.337437005638
2026-03-01T01:45:46.900001+00:00,469700467627.74005,990.6757230168436
2026-03-01T04:16:56.962764+00:00,475006804825.3001,1001.8676629915132
2026-03-01T05:34:58.730729+00:00,476177793913.4199,1004.3374720325326
2026-03-01T06:37:46.646420+00:00,472679062470.2,996.9580706032352
2026-03-01T07:28:32.954592+00:00,472640238687.56,996.8761848449958
2026-03-01T07:52:27.537735+00:00,473293075729.5399,998.2531257959856
2026-03-01T08:23:17.442071+00:00,474221370077.46,1000.2110516182504
2026-03-01T08:52:56.305317+00:00,472225882651.24005,996.0022396519224
2026-03-01T09:23:49.103472+00:00,470419095922.58,992.1914285667368
2026-03-01T09:50:19.338430+00:00,467611352562.1,986.2694349231332
2026-03-01T10:18:59.751801+00:00,467914772120.66,986.9093967951576
2026-03-01T10:49:01.867606+00:00,468173275598.16,987.4546232471732
2026-03-01T11:15:13.094302+00:00,468991637322.82,989.1806830430288
2026-03-01T11:40:47.380978+00:00,468746388441.82,988.6634127202404
2026-03-01T12:33:33.838094+00:00,468408679615.1,987.9511291285936
2026-03-01T13:35:22.243453+00:00,467448928112.7399,985.9268549814564
2026-03-01T14:18:56.533885+00:00,473587156617.67993,998.873390872482
2026-03-01T14:47:48.821782+00:00,471224708545.06,993.8905984042244
2026-03-01T15:17:33.541354+00:00,471756785269.5801,995.0128359366388
2026-03-01T15:43:59.534313+00:00,473895661265.08,999.5240780352196
2026-03-01T16:20:11.078587+00:00,472095569827.36,995.7273884224404
2026-03-01T16:49:33.825776+00:00,469244929084.2,989.714917126522
2026-03-01T17:17:32.584609+00:00,466321783509.44,983.549521187308
2026-03-01T17:45:00.278773+00:00,465844797536.8001,982.5434791331016
2026-03-01T18:24:38.683780+00:00,468452712146.58,988.0440009968728
2026-03-01T18:55:39.151756+00:00,467769918850.88,986.6038773680738
2026-03-01T19:19:12.708740+00:00,465372310704.2999,981.5469265071972
2026-03-01T19:42:15.126950+00:00,465176128261.66,981.1331453922088
2026-03-01T20:19:28.718943+00:00,463480695328.9,977.5571978208308
2026-03-01T20:47:33.689963+00:00,459210088883.98,968.5497847583968
2026-03-01T21:16:49.984610+00:00,459552560424.8,969.2721136992812
2026-03-01T21:43:07.445340+00:00,462099107968.5,974.643202303458
2026-03-01T22:17:36.563416+00:00,462188323452.8601,974.8313724684124
2026-03-01T22:47:48.300269+00:00,460066739963.04,970.3566031152257
2026-03-01T23:17:29.228511+00:00,463019627780.4,976.5847303475136
2026-03-01T23:44:04.037640+00:00,463058413924.86,976.6665367206264
2026-03-02T01:25:47.287327+00:00,470458396421.46,992.27431979812
2026-03-02T03:43:16.731945+00:00,471094982871.3,993.6169855711458
2026-03-02T05:12:24.814848+00:00,469270941482.8601,989.7697815638091
2026-03-02T06:10:39.115568+00:00,469763719322.54,990.8091312691164
2026-03-02T07:30:56.194065+00:00,463174589086.82,976.9115692903246
2026-03-02T08:36:50.785662+00:00,462863738648.38,976.255934467547
2026-03-02T09:40:55.441184+00:00,467661541168.58,986.3752909685036
2026-03-02T10:38:04.655665+00:00,466097642621.44,983.0767711017088
2026-03-02T11:31:29.300837+00:00,464782568250.16,980.3030624440004
2026-03-02T12:41:43.195113+00:00,464474287753.1,979.6528480512846
2026-03-02T13:56:18.195804+00:00,460327313018.82,970.906194649033
2026-03-02T14:40:19.386086+00:00,465970431443.4199,982.808461754696
2026-03-02T15:35:42.880635+00:00,483139290020.84,1019.0204150245398
2026-03-02T16:36:52.570709+00:00,488179858019.24,1029.651803942356
2026-03-02T17:39:51.546582+00:00,488071377052.0,1029.4229996978193
2026-03-02T18:37:21.510648+00:00,486640112535.88,1026.4042268690484
2026-03-02T19:33:13.569096+00:00,484414632436.2,1021.710322436836
2026-03-02T20:29:36.473404+00:00,485514454956.4,1024.0300294532933
2026-03-02T21:01:47.925662+00:00,486283868206.78,1025.6528488470417
2026-03-02T21:55:56.250865+00:00,488730438779.04,1030.8130695358284
2026-03-02T22:22:44.142163+00:00,487282233763.04,1027.758566399929
2026-03-02T22:53:14.370643+00:00,488170502495.68005,1029.632071600777
2026-03-02T23:19:51.601404+00:00,487664114660.5,1028.5640161711588
2026-03-02T23:47:59.514666+00:00,484243082453.56,1021.3484952409984
2026-03-03T01:28:52.327648+00:00,485519868454.32,1024.0414474128986
2026-03-03T03:57:07.642640+00:00,480648376439.42,1013.7666676188604
2026-03-03T05:13:24.038321+00:00,480061861105.1,1012.5296100834004
2026-03-03T06:07:45.189430+00:00,477120572391.92,1006.325947274105
2026-03-03T07:14:20.163011+00:00,478399912983.5,1009.0242874992052
2026-03-03T07:59:51.598264+00:00,479327971463.94,1010.9817158380685
2026-03-03T08:51:51.085595+00:00,471724590003.2601,994.9449308121232
2026-03-03T09:35:50.595415+00:00,467238592390.72,985.4832222668869
2026-03-03T10:32:44.898301+00:00,467917569167.72,986.9152962285402
2026-03-03T11:27:31.737309+00:00,470608688344.9599,992.5913102425384
2026-03-03T11:53:43.579741+00:00,471414005226.56,994.2898563137534
2026-03-03T12:40:26.002140+00:00,473446847280.6,998.5774553485944
2026-03-03T13:55:18.885519+00:00,469712731126.1,990.7015887566964
2026-03-03T14:40:05.908459+00:00,471454508137.68,994.3752836307852
2026-03-03T15:41:28.057328+00:00,474357941079.9,1000.4991023780648
2026-03-03T16:39:03.003129+00:00,480350189877.8601,1013.1377430002428
2026-03-03T17:38:56.101638+00:00,476318510871.0999,1004.6342672954676
2026-03-03T18:39:18.571357+00:00,482750595545.8199,1018.2005942949204
2026-03-03T19:35:44.662773+00:00,481395117440.76,1015.3416675015412
2026-03-03T20:26:27.765766+00:00,479717233067.46,1011.8027327351932
2026-03-03T20:55:50.343524+00:00,478352193370.61993,1008.9236389683856
2026-03-03T21:29:14.950625+00:00,477950426650.22,1008.0762467181148
2026-03-03T21:56:48.234481+00:00,477596498922.48,1007.3297547903009
2026-03-03T22:26:12.266268+00:00,479303256909.06,1010.9295887672812
2026-03-03T22:52:36.545314+00:00,479711678094.16,1011.7910163806876
2026-03-03T23:20:44.098753+00:00,481923464983.1,1016.4560395739288
2026-03-03T23:48:31.959434+00:00,480980199599.62006,1014.4665373694808
2026-03-04T01:23:36.042974+00:00,478197607843.32,1008.5975926056911
2026-03-04T03:38:19.464687+00:00,473784198962.48,999.2889856628932
2026-03-04T05:05:30.310609+00:00,475904159769.72,1003.7603325109962
2026-03-04T06:04:09.370406+00:00,478694118608.92,1009.64481566719
2026-03-04T07:10:27.238007+00:00,480680683181.82,1013.8348078648072
2026-03-04T07:56:04.088137+00:00,486712532895.22,1026.5569733464208
2026-03-04T08:33:56.959181+00:00,487078545905.56,1027.3289551276685
2026-03-04T09:33:51.886241+00:00,500637542233.72,1055.9271137767855
2026-03-04T10:29:49.888731+00:00,501477988643.14,1057.699753813774
2026-03-04T11:04:29.722350+00:00,500811415247.26,1056.2938406277765
2026-03-04T11:50:58.920840+00:00,498369121950.06,1051.1426414172606
2026-03-04T12:40:37.109480+00:00,496092498996.12,1046.3408682737884
2026-03-04T13:53:28.727536+00:00,500888292703.64,1056.4559878576215
2026-03-04T14:34:44.668087+00:00,506806415503.08,1068.9382845281975
2026-03-04T15:34:04.202842+00:00,512001690250.92,1079.8959754861862
2026-03-04T16:35:43.754757+00:00,513504923991.82,1083.0665432751662
2026-03-04T17:34:10.222253+00:00,513946077105.1999,1083.9970079216378
2026-03-04T18:39:18.158588+00:00,514808200000.92,1085.8153672419096
2026-03-04T19:33:48.721183+00:00,517803233758.14,1092.132387209719
2026-03-04T20:26:05.474253+00:00,516366416644.9,1089.1019030381976
2026-03-04T20:56:26.594803+00:00,515326823002.3,1086.909228654184
2026-03-04T21:30:37.441182+00:00,514533380972.48,1085.2357286031115
2026-03-04T22:24:48.584645+00:00,514769444847.52,1085.7336262340518
2026-03-04T22:56:33.717097+00:00,511190485158.5,1078.185010207597
2026-03-04T23:27:20.718827+00:00,509827433538.92,1075.3101096234934
2026-03-04T23:51:54.965514+00:00,510728708823.38,1077.2110477864446
2026-03-05T01:26:02.843697+00:00,511635727712.8199,1079.1241001592134
2026-03-05T03:42:36.944320+00:00,508411638131.88,1072.3239636960748
2026-03-05T05:10:32.303741+00:00,511240391529.4,1078.2902709715988
2026-03-05T06:06:44.361634+00:00,508420862711.98,1072.3434198563086
2026-03-05T07:14:16.489723+00:00,509041750409.0,1073.6529743714748
2026-03-05T07:59:30.014865+00:00,505108685189.32,1065.3574914015346
2026-03-05T08:52:05.625820+00:00,506666752042.17993,1068.6437112636552
2026-03-05T09:36:54.024209+00:00,510556510606.74,1076.8478533582304
2026-03-05T10:32:56.343427+00:00,514320569178.1,1084.7868734437186
2026-03-05T11:29:02.916539+00:00,513010089041.76,1082.0228547849238
2026-03-05T11:56:29.971901+00:00,511793007096.5,1079.455828309134
2026-03-05T12:54:11.956741+00:00,513014324895.8,1082.0317888994346
2026-03-05T13:57:48.468381+00:00,510225006621.48,1076.1486568001792
2026-03-05T14:44:36.634889+00:00,507943593795.42,1071.3367810267273
2026-03-05T15:44:26.663550+00:00,501900613199.5999,1058.5911386790058
2026-03-05T17:57:20.429451+00:00,496971968445.62,1048.1958143358074
2026-03-05T19:15:34.783753+00:00,499862104980.64,1054.2915887682009
2026-03-05T20:04:15.301383+00:00,498579813890.0,1051.5870254541514
2026-03-05T20:59:29.986296+00:00,500351611770.02,1055.3240392891464
2026-03-05T21:41:08.743684+00:00,500475009517.7,1055.584305482874
2026-03-05T22:25:06.668286+00:00,500261283654.3999,1055.1335224014315
2026-03-05T23:34:39.741207+00:00,499488454514.5,1053.503498333528
2026-03-06T01:28:20.584104+00:00,497001837765.78,1048.2588136564063
2026-03-06T03:43:23.804027+00:00,499456428458.62,1053.435950101727
2026-03-06T05:07:05.729986+00:00,495911399229.86,1045.958899009879
2026-03-06T06:03:58.498490+00:00,494993383750.67993,1044.022653016404
2026-03-06T07:11:42.832909+00:00,497336428932.42,1048.964521588954
2026-03-06T07:56:29.107045+00:00,499529601359.54,1053.5902838133586
2026-03-06T08:34:04.573977+00:00,498210015416.3,1050.80705950659
2026-03-06T09:31:51.412307+00:00,494433021980.6,1042.8407576597126
2026-03-06T10:28:24.509602+00:00,496892244200.8,1048.027662759809
2026-03-06T11:02:45.449525+00:00,495247243440.67993,1044.5580849549876
2026-03-06T11:49:56.133534+00:00,493968515190.96,1041.8610362598235
2026-03-06T12:39:11.197356+00:00,490573107845.22,1034.699562386556
2026-03-06T13:50:28.254701+00:00,491186840650.8799,1035.9940260562582
2026-03-06T14:32:39.770315+00:00,484616725622.54,1022.1365702847578
2026-03-06T15:31:01.685452+00:00,483187129494.06,1019.1213163605772
2026-03-06T16:32:51.063406+00:00,480814616630.5999,1014.1172955891142
2026-03-06T17:29:37.700893+00:00,479075835369.0,1010.4499192456252
2026-03-06T18:01:09.938427+00:00,477305942600.16,1006.7169236041937
2026-03-06T19:07:47.339439+00:00,479245258438.4201,1010.8072604308304
2026-03-06T19:52:53.046664+00:00,478366893457.94006,1008.9546438760618
2026-03-06T20:25:13.965693+00:00,477928076380.52,1008.029106314558
2026-03-06T20:53:58.973466+00:00,478229613190.32,1008.66509715905
2026-03-06T21:23:36.156361+00:00,478428410322.56,1009.0843930854736
2026-03-06T21:51:16.168954+00:00,479223340042.04,1010.761030919306
2026-03-06T22:21:03.503429+00:00,479639070093.22,1011.6378741362452
2026-03-06T22:53:52.416375+00:00,480196816086.96,1012.8142523893878
2026-03-06T23:22:02.933260+00:00,479827164265.64,1012.0345957558736
2026-03-06T23:48:30.579797+00:00,479045029419.04,1010.3849444183616
2026-03-07T01:20:50.763608+00:00,478987903360.46,1010.2644561427746
2026-03-07T03:30:18.479315+00:00,479316991308.2399,1010.9585568794624
2026-03-07T04:48:22.545636+00:00,478337318377.2,1008.8922651549092
2026-03-07T05:34:17.330637+00:00,477575508898.74005,1007.28548336973
2026-03-07T06:31:23.039642+00:00,476669584253.02,1005.374738937368
2026-03-07T07:24:13.410067+00:00,475135958746.44,1002.1400699040548
2026-03-07T07:47:08.448826+00:00,476310300302.46,1004.6169498525774
2026-03-07T08:22:39.854932+00:00,477410295088.94006,1006.9370202070198
2026-03-07T08:52:53.373960+00:00,477030161971.56,1006.1352567921246
2026-03-07T09:22:47.304930+00:00,477718289138.22,1007.5866304341424
2026-03-07T09:49:49.240044+00:00,477599192347.7001,1007.3354356681392
2026-03-07T10:17:27.008012+00:00,477891167175.7999,1007.9512587167972
2026-03-07T10:47:07.871425+00:00,477729338797.1,1007.6099359864136
2026-03-07T11:14:50.914358+00:00,477124902557.2,1006.3350803065696
2026-03-07T11:41:08.181278+00:00,478530064374.78,1009.2987982407192
2026-03-07T12:32:44.197906+00:00,477987402662.54,1008.1542352241185
2026-03-07T13:34:40.633397+00:00,477908441907.28,1007.9876939734736
2026-03-07T14:18:17.281290+00:00,475992350201.78,1003.9463406716555
2026-03-07T14:47:21.029793+00:00,478013803484.0801,1008.2099189092964
2026-03-07T15:17:11.759630+00:00,477557711265.2,1007.2479452264012
2026-03-07T15:43:52.844448+00:00,476552439315.32,1005.1276609507528
2026-03-07T16:20:12.585999+00:00,476644659143.52,1005.3221677721745
2026-03-07T16:48:53.212922+00:00,476241952007.16,1004.4727920296028
2026-03-07T17:15:59.251488+00:00,476528822796.0801,1005.0778498181572
2026-03-07T17:44:10.359707+00:00,476879046099.12,1005.8165285035516
2026-03-07T18:24:48.348486+00:00,475073305085.7,1002.0079230042088
2026-03-07T18:54:56.211580+00:00,474846850737.2399,1001.5302934490924
2026-03-07T19:17:16.889283+00:00,474531180971.32007,1000.8644938701252
2026-03-07T19:42:02.040089+00:00,472932807476.76,997.493260655537
2026-03-07T20:18:22.654276+00:00,472527800607.42,996.639034396967
2026-03-07T20:46:23.042378+00:00,473559483432.66,998.8150235629575
2026-03-07T21:15:22.988691+00:00,473625373812.0,998.95399723595
2026-03-07T21:41:51.897711+00:00,473129534266.88,997.908189889104
2026-03-07T22:16:52.745527+00:00,473878500934.38,999.4878840686492
2026-03-07T22:46:33.005719+00:00,472748374071.68,997.1042601977582
2026-03-07T23:16:24.824318+00:00,473326898598.52,998.3244638028448
2026-03-07T23:43:24.223212+00:00,473203233403.1001,998.0636335177412
2026-03-08T01:27:12.713999+00:00,472947309370.68005,997.5238475406576
2026-03-08T03:52:14.303770+00:00,470843669502.74,993.0869242442764
2026-03-08T05:06:54.650947+00:00,468719362813.22,988.6064112139644
2026-03-08T06:02:08.779256+00:00,471553937962.06,994.5849975228208
2026-03-08T07:05:43.208305+00:00,472143405200.9,995.8282811115766
2026-03-08T07:49:02.141420+00:00,472690418196.88007,996.9820217029564
2026-03-08T08:23:43.634081+00:00,472315356393.96,996.1909545263356
2026-03-08T08:53:28.348486+00:00,473708097738.66,999.1284756354896
2026-03-08T09:23:25.836003+00:00,475710189528.08,1003.3512172926296
2026-03-08T09:51:04.378210+00:00,475423656856.06,1002.7468726483607
2026-03-08T10:18:53.940483+00:00,476467233418.7399,1004.9479476674636
2026-03-08T10:48:49.622911+00:00,477005204979.24,1006.0826183808072
2026-03-08T11:15:55.756135+00:00,474261872760.5399,1000.2964784543082
2026-03-08T11:42:03.537703+00:00,474067808722.3601,999.8871654035752
2026-03-08T12:34:02.527981+00:00,473059041923.61993,997.7595099155052
2026-03-08T13:36:04.326836+00:00,470678679524.7199,992.738933179692
2026-03-08T14:19:36.433139+00:00,472765308395.82,997.1399774792332
2026-03-08T14:48:39.695522+00:00,471054796589.72,993.5322260780148
2026-03-08T15:17:50.814937+00:00,472555208646.42,996.6968424698224
2026-03-08T15:44:40.440096+00:00,471513835982.58,994.5004158367168
2026-03-08T16:20:22.998671+00:00,470952047794.8399,993.3155119300152
2026-03-08T16:50:57.235277+00:00,469680946711.4,990.6345501859824
2026-03-08T17:18:19.687112+00:00,470786325789.6,992.9659768993392
2026-03-08T17:46:16.239217+00:00,470487656036.18,992.3360331494274
2026-03-08T18:24:52.908770+00:00,469668062506.02,990.6073752726916
2026-03-08T18:56:20.211528+00:00,468988371378.02,989.1737946270084
2026-03-08T19:20:48.161901+00:00,471098732068.02,993.6248932451366
2026-03-08T19:43:12.070543+00:00,473027874776.98,997.6937732648952
2026-03-08T20:18:55.009277+00:00,471583844824.32,994.648076025898
2026-03-08T20:47:35.153653+00:00,473391786298.82,998.4613226604358
2026-03-08T21:17:24.057060+00:00,470371651469.54,992.0913603933842
2026-03-08T21:43:44.376319+00:00,470514618552.22,992.3929015409094
2026-03-08T22:17:12.626206+00:00,464572373340.78,979.8597267265036
2026-03-08T22:47:30.556051+00:00,464530141654.4,979.770653137435
2026-03-08T23:17:26.189267+00:00,465480443593.9199,981.7749965986476
2026-03-08T23:44:40.457112+00:00,465633286084.04,982.0973666085652
2026-03-09T01:27:01.941364+00:00,466824721087.88,984.6102994566376
2026-03-09T03:56:58.947269+00:00,471969176767.96,995.4608046224756
2026-03-09T05:18:44.097851+00:00,472440143049.88,996.4541501565222
2026-03-09T06:35:19.602889+00:00,475210071373.88,1002.2963856538444
2026-03-09T07:46:16.729129+00:00,474066495138.8,999.884394839284
2026-03-09T08:36:44.728107+00:00,477083909757.4799,1006.2486197337151
2026-03-09T09:42:23.536510+00:00,480137299226.34,1012.6887215181408
2026-03-09T10:39:19.136857+00:00,477062350334.72,1006.2031473567376
2026-03-09T11:30:45.359272+00:00,474720464986.16,1001.2637250635796
2026-03-09T12:44:41.076571+00:00,480125727379.78,1012.6643145859624
2026-03-09T14:02:08.081294+00:00,484688998242.04,1022.2890051544508
2026-03-09T15:29:35.372474+00:00,485551780807.5999,1024.1087558271704
2026-03-09T16:32:38.151653+00:00,484828659402.78,1022.5835735675762
2026-03-09T17:42:20.846631+00:00,481564010403.92,1015.6978906052482
2026-03-09T18:42:39.367768+00:00,481898423178.82,1016.4032222802056
2026-03-09T19:36:25.244000+00:00,487353349397.9,1027.9085609982706
2026-03-09T20:26:50.630711+00:00,485203237756.0201,1023.3736210691186
2026-03-09T20:58:47.166021+00:00,484721821741.66,1022.358235326569
2026-03-09T21:36:01.942801+00:00,484572997579.12,1022.0443406319964
2026-03-09T22:22:01.965267+00:00,483508132498.46,1019.7983646187588
2026-03-09T22:52:56.822557+00:00,482789040896.64,1018.2816818780618
2026-03-09T23:21:42.419708+00:00,481758395030.4199,1016.1078798296016
2026-03-09T23:49:00.771966+00:00,481301560053.28,1015.1443395470824
2026-03-10T01:21:52.347445+00:00,484774124736.9799,1022.46855096659
2026-03-10T03:38:39.811425+00:00,492205604232.96,1038.1427664085038
2026-03-10T05:06:57.127098+00:00,492983133502.3,1039.78270382428
2026-03-10T06:04:35.605058+00:00,491115136719.84,1035.842790644284
2026-03-10T07:12:43.044729+00:00,492627238897.2601,1039.0320634279728
2026-03-10T07:58:59.344546+00:00,494244019668.68,1042.442120624159
2026-03-10T08:50:28.969284+00:00,497231356625.0801,1048.7429067701123
2026-03-10T09:37:29.595604+00:00,499986138262.2999,1054.5531954078688
2026-03-10T10:32:53.252683+00:00,497670138772.88,1049.6683706592885
2026-03-10T11:28:10.897869+00:00,496679864599.52,1047.579719166917
2026-03-10T11:55:10.550864+00:00,496233582513.42,1046.6384366713946
2026-03-10T12:43:57.212973+00:00,494632545480.0,1043.2615856142286
2026-03-10T14:01:19.838978+00:00,491073395122.22,1035.7547507332083
2026-03-10T15:14:50.082752+00:00,500461415362.04,1055.5556331673974
2026-03-10T16:31:44.284852+00:00,501288561521.42,1057.3002207843165
2026-03-10T17:41:00.898984+00:00,498615318955.76,1051.6619114913533
2026-03-10T18:39:00.129074+00:00,493562660952.42,1041.00502275991
2026-03-10T19:34:12.119657+00:00,490920842404.9199,1035.4329919019417
2026-03-10T20:26:40.943937+00:00,493053693092.68,1039.9315256331413
2026-03-10T20:57:45.597510+00:00,493239458461.2601,1040.323335421535
2026-03-10T21:29:14.010387+00:00,491822332455.0,1037.3343830409926
2026-03-10T21:51:21.494722+00:00,489117052653.2,1031.6285019352172
2026-03-10T22:21:51.018145+00:00,488114109816.67993,1029.513130143632
2026-03-10T22:52:13.310752+00:00,489549359245.4601,1032.5403078101724
2026-03-10T23:21:41.903150+00:00,490343362267.56,1034.214991086451
2026-03-10T23:49:00.909659+00:00,490905064583.6,1035.39971387558
2026-03-11T01:21:47.888507+00:00,492150768128.7,1038.027108024109
2026-03-11T03:38:16.449182+00:00,488605628040.1401,1030.5498231106662
2026-03-11T05:08:42.173533+00:00,492287414839.72,1038.3153184658006
2026-03-11T06:07:10.595913+00:00,488263588595.5,1029.8284055318622
2026-03-11T07:25:55.340979+00:00,489945204349.62,1033.3752103955303
2026-03-11T07:59:51.221279+00:00,488785014086.26,1030.9281778562697
2026-03-11T08:52:42.417880+00:00,488894091797.11993,1031.158240731482
2026-03-11T09:36:22.215777+00:00,488184567130.9,1029.6617362352106
2026-03-11T10:32:44.672156+00:00,487706209888.0999,1028.652801946163
