timestamp_utc,raw_value,index_value
2026-02-28T10:17:20.841930+00:00,446605914606.0,941.9655032290788
2026-02-28T10:45:38.707981+00:00,449629753827.96,948.3432786710144
2026-02-28T11:14:18.772015+00:00,450702315404.64,950.6054878632344
2026-02-28T11:40:16.340193+00:00,451146353621.84,951.542037669313
2026-02-28T12:31:43.483352+00:00,449888350568.04,948.8887018291867
2026-02-28T13:32:47.670008+00:00,450269627022.92,949.692876731365
2026-02-28T14:16:53.497986+00:00,456023503401.26,961.8287506214868
2026-02-28T14:45:14.152280+00:00,457235395149.82,964.3848301167584
2026-02-28T15:16:00.404658+00:00,452156253638.44006,953.6720833006768
2026-02-28T15:42:20.213618+00:00,456140817360.8,962.076185103028
2026-02-28T16:19:07.529424+00:00,455946063386.88,961.6654168640736
2026-02-28T16:47:31.824648+00:00,457860664565.16,965.70362639825
2026-02-28T17:15:20.623223+00:00,457133922945.94,964.1708085096424
2026-02-28T17:42:54.201683+00:00,457453586759.62,964.845032193811
2026-02-28T18:23:56.995514+00:00,458993998955.44,968.0940154736136
2026-02-28T18:54:25.512115+00:00,462427091722.02,975.3349741124094
2026-02-28T19:16:25.059214+00:00,462267014555.76,974.9973449777738
2026-02-28T19:40:23.950824+00:00,466054942084.6601,982.9867086298505
2026-02-28T20:19:08.185033+00:00,468344483962.32,987.815729913316
2026-02-28T20:45:44.734692+00:00,469722059716.58,990.7212642919694
2026-02-28T21:14:56.173316+00:00,468146123516.7,987.397355030968
2026-02-28T21:41:11.646881+00:00,469914490394.22,991.1271323160412
2026-02-28T22:16:33.636228+00:00,470292300647.98,991.9239964286046
2026-02-28T22:45:47.088603+00:00,473921384868.76,999.5783333562816
2026-02-28T23:16:03.336237+00:00,472567929657.92,996.7236731803152
2026-02-28T23:42:33.945495+00:00,470488321634.32,992.337437005638
2026-03-01T01:45:46.900001+00:00,469700467627.74005,990.6757230168436
2026-03-01T04:16:56.962764+00:00,475006804825.3001,1001.8676629915132
2026-03-01T05:34:58.730729+00:00,476177793913.4199,1004.3374720325326
